file,x,y,count,totaltime,averagetime
Preset 1,5,5,100,228,2.28

Preset 1,10,10,100,744,7.44
Preset 1,25,25,100,4157,41.57
Preset 1,50,50,100,29205,292.05
Preset 1,100,100,100,476445,4764.45

Preset 1,10,100,100,6815,68.15
Preset 1,100,10,100,6700,67

Preset 1,100,100,304009,3040.09



Preset 1,100x100 smaller tile test, 100 runs
rW,rH,Total,perMap,nested
2,2,34793,347.93,false
2,2,37826,378.26,true
5,5,31929,319.29,false
5,5,33675,336.75,true
10,10,34478,344.78,false
10,10,35205,352.05,true
20,20,41651,416.51,false
20,20,41186,411.86,true
25,25,45475,454.75,false
25,25,45831,458.31,true
50,50,98320,983.2,false
50,50,101551,1015.51,true

